8.33579e-005	9.62107e-005	0.000122783	0.00016449	0.000223377	0.00030184	0.000402105	0.000526043	0.000674708	0.000847781	0.00104332	0.00125749	0.00148446	0.00171653	0.00194451	0.00215851	0.00234851	0.0025054	0.002622	0.00269371	0.002719	0.00269991	0.00264185	0.0025533	0.00244495	0.00232893	0.00221766	0.00212256	0.00205329	0.00201678	

6.7394e-005	7.84287e-005	0.000101293	0.00013747	0.000189028	0.000258418	0.000348173	0.000460551	0.000597116	0.000758408	0.000943385	0.0011492	0.00137113	0.00160242	0.00183462	0.00205831	0.00226355	0.0024409	0.00258242	0.00268238	0.002738	0.00274979	0.00272181	0.00266134	0.00257813	0.00248354	0.00238952	0.00230738	0.00224673	0.00221454	

5.41862e-005	6.36014e-005	8.31284e-005	0.000114292	0.000159133	0.000220083	0.000299892	0.0004011	0.000525701	0.000674951	0.000848656	0.00104493	0.00126014	0.00148854	0.0017226	0.00195349	0.00217162	0.00236746	0.00253245	0.00265998	0.00274605	0.00278973	0.00279365	0.00276371	0.00270846	0.00263829	0.00256435	0.00249757	0.00244728	0.00242034	

4.33301e-005	5.12997e-005	6.78702e-005	9.45298e-005	0.000133261	0.000186458	0.000256956	0.000347492	0.000460442	0.000597602	0.000759565	0.000945395	0.00115244	0.00137607	0.00160979	0.00184549	0.00207413	0.00228631	0.00247313	0.00262722	0.00274351	0.00281974	0.00285703	0.00285975	0.00283506	0.0027921	0.00274097	0.00269187	0.00265366	0.00263287	

3.44646e-005	4.11463e-005	5.5132e-005	7.77832e-005	0.000111003	0.000157154	0.000219025	0.000299483	0.00040123	0.000526449	0.000676435	0.000851155	0.00104889	0.00126612	0.00149748	0.00173573	0.00197252	0.00219883	0.00240563	0.00258502	0.00273096	0.00284003	0.00291178	0.00294895	0.0029571	0.00294387	0.00291809	0.0028889	0.0028644	0.0028506	

2.7268e-005	3.28173e-005	4.45582e-005	6.36763e-005	9.19742e-005	0.000131777	0.000185737	0.000256791	0.000347881	0.000461481	0.000599483	0.000762662	0.000950205	0.0011597	0.00138689	0.0016256	0.0018683	0.00210647	0.00233129	0.00253447	0.00270921	0.002851	0.00295789	0.0030309	0.0030738	0.00309251	0.00309437	0.0030871	0.00307781	0.00307177	

2.14574e-005	2.60347e-005	3.5827e-005	5.18623e-005	7.58192e-005	0.000109935	0.000156718	0.000219103	0.000300154	0.000402609	0.00052882	0.000680255	0.000857007	0.0010577	0.00127917	0.00151646	0.00176294	0.00201078	0.00225154	0.00247681	0.00267922	0.00285325	0.00299553	0.00310533	0.00318445	0.00323694	0.00326836	0.00328479	0.00329202	0.00329444	

1.67901e-005	2.05547e-005	2.86552e-005	4.20269e-005	6.22017e-005	9.12576e-005	0.000131597	0.000186078	0.000257773	0.00034967	0.000464457	0.000604171	0.000769789	0.000960886	0.00117541	0.00140963	0.00165793	0.00191332	0.00216792	0.00241345	0.00264215	0.00284757	0.00302506	0.0031721	0.00328845	0.00337611	0.00343861	0.00348019	0.00350504	0.00351652	

1.30631e-005	1.61577e-005	2.27999e-005	3.38907e-005	5.08025e-005	7.5398e-005	0.000110008	0.000157352	0.000220438	0.000302449	0.00040632	0.000534558	0.000688935	0.000869926	0.00107657	0.00130631	0.00155468	0.00181566	0.00208204	0.00234588	0.00259926	0.00283492	0.00304699	0.00323121	0.00338529	0.00350899	0.00360363	0.00367141	0.00371471	0.00373572	

1.01091e-005	1.26468e-005	1.80558e-005	2.72084e-005	4.13224e-005	6.20396e-005	9.15993e-005	0.000132558	0.00018783	0.000260687	0.000354269	0.000471473	0.000614728	0.000785372	0.000983493	0.00120764	0.00145459	0.00171935	0.00199552	0.00227569	0.00255194	0.00281637	0.00306196	0.00328278	0.00347453	0.00363462	0.00376194	0.00385651	0.00391882	0.00394968	

7.78888e-006	9.85307e-006	1.42467e-005	2.17654e-005	3.34917e-005	5.08898e-005	7.60382e-005	0.000111339	0.000159614	0.000224103	0.000308118	0.000414895	0.000547362	0.000707681	0.00089692	0.00111467	0.00135894	0.00162589	0.00191	0.00220453	0.00250167	0.00279312	0.00307074	0.0033271	0.00355587	0.00375206	0.00391207	0.00403356	0.00411507	0.00415593	

5.98425e-006	7.64118e-006	1.12182e-005	1.73733e-005	2.70776e-005	4.16758e-005	6.30128e-005	9.33608e-005	0.000135448	0.000192395	0.000267652	0.000364734	0.000486953	0.000637213	0.000817469	0.00102833	0.00126896	0.00153672	0.00182709	0.00213402	0.00244998	0.00276641	0.00307421	0.00336452	0.00362907	0.00386047	0.00405258	0.00420063	0.00430117	0.00435198	

4.59348e-006	5.90888e-006	8.83359e-006	1.38677e-005	2.18859e-005	3.4145e-005	5.22382e-005	7.83147e-005	0.000114993	0.000165261	0.000232638	0.000320851	0.000433547	0.000574238	0.000745661	0.000949416	0.00118576	0.00145319	0.00174831	0.00206577	0.00239841	0.00273755	0.00307332	0.00339551	0.00369399	0.00395906	0.00418209	0.00435583	0.00447485	0.00453533	

3.53126e-006	4.57853e-006	6.97585e-006	1.11074e-005	1.77534e-005	2.80714e-005	4.34576e-005	6.59167e-005	9.79329e-005	0.0001424	0.000202827	0.000283084	0.000387134	0.000518938	0.000681929	0.000878645	0.00111032	0.00137658	0.00167511	0.00200131	0.00234846	0.00270785	0.00306903	0.00342058	0.00375056	0.00404716	0.00429928	0.00449736	0.0046339	0.00470358	

2.73062e-006	3.5854e-006	5.55128e-006	8.9752e-006	1.45381e-005	2.32636e-005	3.64436e-005	5.59058e-005	8.39825e-005	0.000123526	0.00017797	0.00025126	0.000347654	0.000471429	0.000626621	0.000816605	0.00104352	0.00130803	0.00160882	0.00194208	0.00230157	0.00267859	0.00306234	0.00344026	0.0037988	0.00412414	0.00440297	0.00462352	0.00477626	0.00485442	

2.14348e-006	2.86978e-006	4.49088e-006	7.37725e-006	1.21128e-005	1.95685e-005	3.09987e-005	4.80466e-005	7.28961e-005	0.000108373	0.00015782	0.000225206	0.000315012	0.000431766	0.000580003	0.000763788	0.000986108	0.00124854	0.00155064	0.0018894	0.00225905	0.00265102	0.00305419	0.0034551	0.00383874	0.00418951	0.00449211	0.00473275	0.00489999	0.00498574	

1.73775e-006	2.37766e-006	3.74651e-006	6.24115e-006	1.03668e-005	1.68661e-005	2.6957e-005	4.21359e-005	6.44642e-005	9.67096e-005	0.00014215	0.000204752	0.000289101	0.000399967	0.000542264	0.000720596	0.000938718	0.00119896	0.00150162	0.00184444	0.00222211	0.00262624	0.00304548	0.00346563	0.00387047	0.00424285	0.00456577	0.00482364	0.00500336	0.00509564	

1.49185e-006	2.06761e-006	3.28334e-006	5.51245e-006	9.21377e-006	1.50608e-005	2.41861e-005	3.8011e-005	5.85093e-005	8.83419e-005	0.000130767	0.00018973	0.000269813	0.000376018	0.000513525	0.000687343	0.000901848	0.00115997	0.00146263	0.00180819	0.00219178	0.00260524	0.00303699	0.00347233	0.0038941	0.00428383	0.00462318	0.00489501	0.0050849	0.00518249	

1.38976e-006	1.9174e-006	3.07327e-006	5.15146e-006	8.59663e-006	1.40743e-005	2.2589e-005	3.55529e-005	5.48858e-005	8.31194e-005	0.000123515	0.000179983	0.00025705	0.000359888	0.000493856	0.000664252	0.000875872	0.00113211	0.00143435	0.00178143	0.00216891	0.00258881	0.0030294	0.00347565	0.00390972	0.00431223	0.00466373	0.00494592	0.00514338	0.00524497	

1.41946e-006	1.92411e-006	3.09358e-006	5.13191e-006	8.48715e-006	1.38464e-005	2.21032e-005	3.46856e-005	5.34855e-005	8.09347e-005	0.000120277	0.000175381	0.000250724	0.000351533	0.000483285	0.000651458	0.000861041	0.00111574	0.00141728	0.00176476	0.00215413	0.00257754	0.00302322	0.00347592	0.00391746	0.00432789	0.00468696	0.00497566	0.00517792	0.00528207	

1.57521e-006	2.09687e-006	3.33091e-006	5.44129e-006	8.87821e-006	1.43422e-005	2.26978e-005	3.53713e-005	5.42456e-005	8.17205e-005	0.000120976	0.000175834	0.000250759	0.000350907	0.000481812	0.000649007	0.000857478	0.00111107	0.00141168	0.00175856	0.00214786	0.00257184	0.0030188	0.0034734	0.00391743	0.00433072	0.00469262	0.00498381	0.00518795	0.00529315	

1.86125e-006	2.44756e-006	3.78712e-006	6.082e-006	9.77557e-006	1.55603e-005	2.43709e-005	3.76058e-005	5.71538e-005	8.54489e-005	0.000125572	0.000181299	0.000257093	0.000357963	0.000489402	0.000656866	0.000865183	0.00111814	0.00141763	0.00176295	0.00215025	0.00257188	0.00301628	0.00346825	0.00390972	0.00432071	0.00468062	0.00497022	0.00517327	0.00527796	

2.29375e-006	2.9864e-006	4.48194e-006	7.07206e-006	1.11953e-005	1.75342e-005	2.7149e-005	4.14171e-005	6.22468e-005	9.21316e-005	0.000134066	0.000191777	0.000269692	0.000372655	0.000505991	0.000674929	0.000884038	0.00113683	0.00143504	0.00177783	0.00216121	0.0025776	0.00301565	0.00346047	0.0038944	0.00429795	0.00465106	0.00493501	0.00513403	0.00523662	

2.89924e-006	3.72577e-006	5.45016e-006	8.44505e-006	1.31684e-005	2.03263e-005	3.10894e-005	4.68674e-005	6.96015e-005	0.000101824	0.0001465	0.0002073	0.000288546	0.000394932	0.000531472	0.000703026	0.000913805	0.00116687	0.00146357	0.00180284	0.00218042	0.00258874	0.00301672	0.00344997	0.00387149	0.00426258	0.00460422	0.00487859	0.0050707	0.00516966	

3.71118e-006	4.6894e-006	6.73571e-006	1.02497e-005	1.57496e-005	2.40189e-005	3.62824e-005	5.40551e-005	7.93262e-005	0.000114627	0.000162961	0.000227931	0.00031368	0.000424741	0.000565698	0.00074092	0.000954134	0.00120781	0.00150275	0.00183743	0.00220731	0.00260478	0.0030191	0.00343655	0.00384098	0.00421487	0.00454058	0.00480162	0.0049841	0.00507798	

4.76745e-006	5.91982e-006	8.38786e-006	1.25504e-005	1.90225e-005	2.87091e-005	4.28514e-005	6.31157e-005	9.15559e-005	0.000130685	0.000183578	0.000253751	0.000345136	0.000462018	0.000608483	0.000788303	0.00100457	0.00125905	0.00155184	0.0018808	0.00224109	0.00262503	0.00302226	0.00341987	0.00380284	0.00415512	0.00446079	0.00470503	0.00487537	0.00496285	

6.11155e-006	7.47885e-006	1.04633e-005	1.5428e-005	2.30984e-005	3.45122e-005	5.09495e-005	7.42184e-005	0.000106456	0.000150181	0.000208511	0.00028487	0.000382961	0.000506683	0.000659599	0.00084479	0.00106455	0.00131986	0.00160998	0.001932	0.00228078	0.0026486	0.00302552	0.00339954	0.00375704	0.00408373	0.00436565	0.00458998	0.00474594	0.00482587	

7.79717e-006	9.4418e-006	1.30333e-005	1.89813e-005	2.81092e-005	4.15701e-005	6.0754e-005	8.75611e-005	0.000124225	0.000173325	0.000237947	0.000321416	0.000427187	0.00055864	0.000718776	0.000909911	0.00113341	0.00138937	0.00167608	0.00198988	0.00232523	0.00267444	0.00302805	0.00337508	0.00370353	0.00400116	0.00425613	0.00445786	0.00459752	0.00466893	

9.89356e-006	1.1891e-005	1.61919e-005	2.33289e-005	3.42023e-005	5.00574e-005	7.24625e-005	0.000103366	0.0001451	0.000200345	0.000272091	0.000363533	0.000477829	0.000617762	0.000785696	0.000983116	0.00121038	0.00146655	0.00174895	0.00205314	0.00237314	0.00270138	0.00302894	0.00334598	0.00364233	0.00390793	0.00413331	0.00431024	0.00443205	0.00449415	

1.24889e-005	1.49156e-005	2.00589e-005	2.86097e-005	4.15397e-005	6.01807e-005	8.62937e-005	0.000121876	0.00016935	0.000231487	0.000311154	0.000411358	0.000534873	0.000683877	0.000859981	0.00106378	0.00129457	0.00155029	0.00182726	0.00212035	0.00242311	0.00272815	0.0030272	0.00331172	0.00357345	0.00380466	0.00399839	0.00414885	0.00425167	0.00430387	

1.56903e-005	1.86187e-005	2.4777e-005	3.49844e-005	5.03036e-005	7.21703e-005	0.00010249	0.000143356	0.000197263	0.000267007	0.000355347	0.000465005	0.000598284	0.000756762	0.000941182	0.00115118	0.00138498	0.00163933	0.0019096	0.00218997	0.00247365	0.00275342	0.00302183	0.00327176	0.00349695	0.00369203	0.00385266	0.00397556	0.00405864	0.00410054	

1.96231e-005	2.31285e-005	3.05064e-005	4.26358e-005	6.07028e-005	8.62712e-005	0.00012132	0.000168094	0.000229131	0.000307172	0.000404865	0.000524553	0.000667989	0.000836126	0.00102877	0.00124453	0.00148053	0.00173235	0.00199446	0.00226042	0.00252322	0.00277586	0.00301185	0.00322563	0.00341292	0.00357079	0.00369751	0.00379233	0.00385533	0.00388675	

2.44315e-005	2.86056e-005	3.74226e-005	5.17703e-005	7.29757e-005	0.00010274	0.000143079	0.000196394	0.000265246	0.000352245	0.000459876	0.000590032	0.000743863	0.000921612	0.00112213	0.00134293	0.00158003	0.00182794	0.00208029	0.00233008	0.00257025	0.00279414	0.00299632	0.00317287	0.00332155	0.00344177	0.00353439	0.00360114	0.00364413	0.00366511	

3.02825e-005	3.52424e-005	4.57202e-005	6.26176e-005	8.73864e-005	0.00012185	0.000168079	0.000228575	0.000305894	0.000402472	0.000520514	0.000661425	0.000825711	0.00101279	0.00122056	0.00144541	0.00168223	0.00192464	0.00216547	0.00239733	0.00261321	0.00280699	0.00297439	0.00311316	0.00322307	0.00330586	0.00336481	0.00340402	0.00342743	0.00343823	

3.73723e-005	4.32574e-005	5.56213e-005	7.54311e-005	0.000104219	0.000143899	0.000196642	0.000264958	0.000351352	0.00045806	0.000586863	0.000738656	0.000913251	0.00110913	0.00132325	0.00155087	0.00178583	0.00202094	0.00224842	0.00246059	0.00265066	0.00281325	0.00294531	0.00304623	0.00311781	0.00316399	0.0031903	0.00320296	0.00320759	0.00320865	

4.59321e-005	5.28907e-005	6.73821e-005	9.04869e-005	0.000123772	0.00016921	0.000229095	0.000305857	0.000401884	0.000519166	0.000658955	0.000821583	0.00100611	0.00121003	0.00142932	0.00165817	0.00188946	0.00211534	0.00232754	0.00251833	0.00268124	0.00281189	0.00290845	0.00297197	0.00300621	0.00301716	0.00301238	0.00299988	0.00298685	0.00297881	

5.62299e-005	6.44054e-005	8.12943e-005	0.000108085	0.00014636	0.00019813	0.000265764	0.000351568	0.000457725	0.000585895	0.000736751	0.000909978	0.00110381	0.00131477	0.00153777	0.00176608	0.00199175	0.00220632	0.00240132	0.0025691	0.00270377	0.00280201	0.00286334	0.0028904	0.00288879	0.0028664	0.00283253	0.00279668	0.00276736	0.00275097	

6.85697e-005	7.80965e-005	9.76798e-005	0.000128552	0.00017232	0.000231012	0.00030697	0.000402362	0.000519064	0.000658289	0.000820135	0.00100352	0.00120579	0.00142251	0.00164755	0.00187332	0.00209126	0.00229241	0.00246829	0.0026116	0.0027172	0.00278291	0.00280967	0.00280167	0.00276619	0.00271278	0.00265219	0.00259511	0.0025511	0.00252723	

8.32891e-005	9.42994e-005	0.000116885	0.00015224	0.000202007	0.000268207	0.000353031	0.000458479	0.000586028	0.000736334	0.000908899	0.00110178	0.00131138	0.00153233	0.00175751	0.00197861	0.00218658	0.00237219	0.00252714	0.00264468	0.00272067	0.00275409	0.00274732	0.00270608	0.0026391	0.00255736	0.00247272	0.0023968	0.00233987	0.00230945	

0.000100758	0.000113394	0.00013928	0.000179527	0.000235798	0.000310053	0.000404243	0.000520116	0.000658677	0.000819938	0.00100274	0.00120421	0.00141981	0.00164321	0.00186646	0.00208062	0.00227631	0.00244431	0.00257664	0.00266738	0.0027135	0.00271522	0.00267636	0.00260405	0.00250833	0.00240122	0.00229543	0.00220324	0.00213526	0.00209927	

0.000121384	0.000135797	0.000165261	0.000210817	0.000274082	0.000356879	0.000460871	0.00058742	0.000736995	0.000908922	0.00110124	0.00131017	0.00153018	0.00175405	0.00197313	0.00217802	0.00235913	0.00250752	0.00261575	0.00267893	0.00269525	0.00266622	0.00259704	0.00249618	0.00237471	0.00224541	0.00212154	0.00201572	0.00193864	0.00189808	

0.000145609	0.00016196	0.000195262	0.00024653	0.000317244	0.000408998	0.000523133	0.000660475	0.000820897	0.001003	0.00120389	0.0014189	0.00164152	0.00186369	0.00207626	0.00226948	0.00243378	0.0025607	0.00264362	0.00267878	0.00266567	0.00260719	0.00250981	0.00238316	0.00223914	0.00209095	0.00195215	0.00183538	0.00175114	0.00170701	

0.000173919	0.000192357	0.000229751	0.0002871	0.000365661	0.000466708	0.000591192	0.000739295	0.000910213	0.00110177	0.00131007	0.00152953	0.00175275	0.00197094	0.00217456	0.00235371	0.00249909	0.00260289	0.00265955	0.00266657	0.00262476	0.00253845	0.00241527	0.0022658	0.00210253	0.00193884	0.00178827	0.00166317	0.00157366	0.00152697	

0.000206834	0.000227489	0.000269223	0.000332968	0.000419695	0.000530271	0.00066515	0.000823813	0.00100468	0.00120472	0.00141904	0.0016411	0.00186272	0.00207455	0.00226674	0.00242951	0.00255401	0.0026333	0.00266309	0.00264217	0.00257273	0.00246049	0.00231417	0.002145	0.00196581	0.00179001	0.00163075	0.00149984	0.00140688	0.0013586	

0.000244908	0.000267885	0.000314194	0.000384577	0.000479686	0.000599905	0.000745049	0.000913878	0.00110394	0.00131124	0.00152994	0.00175256	0.00197024	0.00217325	0.00235158	0.00249575	0.00259765	0.00265135	0.00265396	0.00260565	0.00251002	0.00237403	0.00220735	0.00202169	0.00182994	0.00164531	0.00148031	0.001346	0.00125126	0.00120228	

0.000288721	0.000314109	0.000365177	0.000442361	0.000545948	0.000675764	0.000830864	0.00100925	0.00120751	0.00142061	0.00164182	0.00186278	0.0020741	0.00226579	0.00242788	0.00255143	0.00262924	0.00265664	0.00263211	0.00255731	0.00243722	0.00227989	0.0020958	0.00189686	0.00169585	0.00150551	0.00133754	0.00120204	0.00110706	0.00105819	

0.000338875	0.000366747	0.000422683	0.00050674	0.000618762	0.000757938	0.000922494	0.00110958	0.00131478	0.001532	0.00175364	0.0019706	0.00217305	0.00235094	0.00249456	0.00259569	0.00264825	0.00264896	0.0025977	0.00249766	0.00235512	0.00217907	0.00198053	0.00177152	0.00156442	0.0013713	0.00120287	0.0010682	0.000974384	0.000926316	

0.000395991	0.000426395	0.000487213	0.000578104	0.000698358	0.000846452	0.00101975	0.00121444	0.00142505	0.00164449	0.00186429	0.00207479	0.00226587	0.00242753	0.00255062	0.00262781	0.0026543	0.0026283	0.00255111	0.00242739	0.00226465	0.00207264	0.00186266	0.00164665	0.00143648	0.00124326	0.00107664	0.000944563	0.000853132	0.000806444	

0.000460701	0.000493639	0.000559255	0.000656802	0.000784908	0.000941261	0.00112235	0.00132327	0.00153753	0.00175708	0.00197262	0.00217413	0.00235134	0.00249449	0.00259522	0.00264727	0.00264724	0.00259485	0.00249289	0.00234738	0.00216687	0.00196171	0.00174327	0.00152324	0.00131278	0.00112186	0.00095903	0.000831081	0.000743054	0.000698234	

0.000533638	0.000569046	0.000639272	0.000743133	0.000878513	0.00104225	0.0012299	0.00143544	0.00165133	0.00186866	0.00207744	0.0022674	0.0024283	0.00255085	0.00262766	0.00265373	0.0026271	0.00254903	0.0024238	0.00225863	0.00206294	0.00184747	0.00162349	0.00140222	0.00119395	0.00100748	0.000850136	0.00072757	0.000643769	0.000601218	

0.000615419	0.000653149	0.00072769	0.000837336	0.000979201	0.00114921	0.00134192	0.00155019	0.00176549	0.00197811	0.00217757	0.00235341	0.00249568	0.00259579	0.00264742	0.00264702	0.00259412	0.00249142	0.00234473	0.00216225	0.00195406	0.0017311	0.00150438	0.00128445	0.00108057	0.000900372	0.000749928	0.000633742	0.000554787	0.000514831	

0.000706624	0.000746446	0.000824876	0.000939586	0.00108692	0.00126184	0.00145783	0.0016667	0.00187898	0.00208427	0.00227179	0.00243104	0.00255254	0.00262862	0.00265419	0.0026272	0.00254869	0.00242283	0.00225672	0.00205945	0.0018415	0.00161379	0.00138697	0.00117069	0.000973107	0.000800701	0.000658277	0.000549213	0.000475546	0.000438423	

0.000807775	0.000849387	0.000931125	0.00104998	0.00120153	0.00137973	0.00157695	0.00178406	0.00199072	0.00218599	0.00235896	0.00249923	0.00259805	0.00264883	0.00264783	0.00259451	0.00249144	0.00234418	0.00216093	0.00195148	0.0017265	0.00149671	0.00127219	0.0010616	0.000871928	0.000708518	0.000574958	0.000473525	0.000405432	0.000371288	

0.00091932	0.00096235	0.00104665	0.00116855	0.0013228	0.00150237	0.00169855	0.00190131	0.00209962	0.00228215	0.00243796	0.00255707	0.00263156	0.00265611	0.0026284	0.0025494	0.00242315	0.00225654	0.0020586	0.00183964	0.0016103	0.00138094	0.00116089	0.000957735	0.000777308	0.000623791	0.000499663	0.000406165	0.000343799	0.000312681	

0.00104161	0.00108562	0.00117156	0.00129519	0.00145039	0.00162916	0.00182179	0.00201745	0.00220458	0.00237163	0.00250779	0.00260376	0.0026526	0.00265033	0.00259616	0.00249248	0.00234478	0.00216108	0.00195102	0.0017252	0.0014941	0.0012675	0.00105381	0.000859548	0.000689409	0.000546405	0.000432019	0.00034658	0.00028997	0.000261846	

0.0011749	0.00121936	0.00130589	0.00142972	0.00158387	0.00175941	0.00194579	0.00213145	0.00230452	0.00245339	0.00256759	0.00263868	0.00266088	0.00263159	0.00255156	0.00242457	0.00225742	0.00205903	0.0018395	0.00160944	0.00137902	0.00115728	0.000951578	0.000767386	0.000608288	0.000476167	0.000371605	0.000294196	0.000243256	0.000218036	

0.00131929	0.00136361	0.00144953	0.00157182	0.00172269	0.00189236	0.00206961	0.00224231	0.00239841	0.00252649	0.00261662	0.00266139	0.0026563	0.00260018	0.00249523	0.00234663	0.00216226	0.0019517	0.00172535	0.00149359	0.00126611	0.00105107	0.00085472	0.000681492	0.000533905	0.000412812	0.000317973	0.000248423	0.000202967	0.000180525	

0.00147475	0.00151825	0.00160226	0.00172106	0.00186621	0.00202721	0.00219229	0.00234902	0.00248531	0.00259012	0.00265432	0.00267164	0.00263897	0.00255657	0.00242799	0.00225975	0.00206055	0.00184043	0.00160985	0.00137881	0.00115631	0.000949522	0.000763636	0.000602002	0.000466139	0.000356015	0.000270658	0.000208668	0.000168425	0.000148619	

0.00164108	0.00168301	0.00176368	0.00187688	0.00201368	0.00216308	0.00231289	0.00245063	0.00256435	0.0026436	0.00268031	0.00266941	0.00260922	0.00250142	0.00235085	0.00216514	0.00195362	0.00172654	0.00149423	0.00126616	0.00105043	0.000853198	0.00067861	0.000528949	0.000404802	0.000305404	0.000229179	0.000174345	0.000138989	0.000121661	

0.00181788	0.00185744	0.00193322	0.0020386	0.0021643	0.00229905	0.00243048	0.00254624	0.00263477	0.00268646	0.00269441	0.00265486	0.00256758	0.00243559	0.00226494	0.00206408	0.00184281	0.00161135	0.00137968	0.0011566	0.000949176	0.000762529	0.00059981	0.000462269	0.000349647	0.000260581	0.000193043	0.000144886	0.000114055	9.90302e-005	

0.00200456	0.00204092	0.00211016	0.00220539	0.00231719	0.00243419	0.00254415	0.00263504	0.002696	0.00271839	0.00269664	0.0026284	0.00251477	0.00236011	0.00217148	0.00195792	0.00172945	0.00149611	0.00126727	0.00105094	0.000853111	0.000677837	0.000527298	0.000401812	0.000300375	0.000221135	0.000161748	0.000119756	9.30692e-005	8.01526e-005	

0.00220032	0.00223261	0.00229359	0.00237632	0.00247137	0.00256758	0.00265306	0.00271637	0.00274759	0.0027393	0.00268726	0.0025906	0.00245171	0.00227614	0.00207179	0.00184804	0.00161487	0.00138199	0.00115798	0.000949906	0.00076268	0.000599323	0.000461045	0.000347363	0.000256648	0.000186648	0.000134798	9.84479e-005	7.55227e-005	6.45012e-005	

0.00240415	0.00243147	0.00248245	0.00255033	0.00262584	0.00269828	0.00275643	0.00278968	0.00278931	0.00274928	0.00266673	0.00254225	0.00237949	0.00218498	0.00196726	0.0017358	0.00150037	0.00127008	0.00105268	0.000854078	0.000678211	0.000527073	0.000400934	0.00029865	0.000218094	0.000156694	0.000111719	8.04933e-005	6.09494e-005	5.16027e-005	

0.0026148	0.00263624	0.00267553	0.00272624	0.00277955	0.00282541	0.00285358	0.00285459	0.00282113	0.00274864	0.00263573	0.00248434	0.00229934	0.00208803	0.00185929	0.00162257	0.00138715	0.0011614	0.000952069	0.000763927	0.000599919	0.000461067	0.000346782	0.000255364	0.000184325	0.000130843	9.20744e-005	6.54565e-005	4.8923e-005	4.10387e-005	

0.00283081	0.00284546	0.00287146	0.0029028	0.00293139	0.00294813	0.00294395	0.0029109	0.0028432	0.00273791	0.00259512	0.00241804	0.00221261	0.00198672	0.00174933	0.00150967	0.00127634	0.00105681	0.000856753	0.000679805	0.00052791	0.000401198	0.000298342	0.000217169	0.000154942	0.000108667	7.54647e-005	5.29386e-005	3.9057e-005	3.2444e-005	

0.00305048	0.00305753	0.00306873	0.00307868	0.00308027	0.00306562	0.00302711	0.00295855	0.00285588	0.00271781	0.00254594	0.00234466	0.00212078	0.00188255	0.0016388	0.00139835	0.00116898	0.000957094	0.00076721	0.00060194	0.000462191	0.000347287	0.000255317	0.000183705	0.000129542	8.97558e-005	6.15216e-005	4.25798e-005	3.10065e-005	2.5501e-005	

0.0032719	0.00327063	0.00326568	0.00325247	0.0032251	0.00317715	0.00310276	0.00299768	0.00285972	0.00268927	0.00248942	0.00226563	0.00202536	0.001777	0.0015291	0.0012898	0.00106599	0.00086287	0.000683814	0.00053045	0.000402678	0.000299104	0.000217377	0.0001546	0.000107734	7.37302e-005	4.98995e-005	3.40614e-005	2.44715e-005	1.99332e-005	

0.00349301	0.00348281	0.00346057	0.00342272	0.00336478	0.00328208	0.00317074	0.0030286	0.00285544	0.00265338	0.00242691	0.00218249	0.00192792	0.00167156	0.00142154	0.00118512	0.000968161	0.000774656	0.000606836	0.000465351	0.000349208	0.000256378	0.00018417	0.000129469	8.9138e-005	6.02455e-005	4.02737e-005	2.71037e-005	1.91983e-005	1.54989e-005	

0.00371157	0.00369199	0.00365156	0.00358796	0.00349828	0.00337986	0.00323103	0.00305177	0.00284394	0.0026114	0.00235992	0.00209681	0.00183003	0.00156771	0.00131737	0.0010853	0.000876192	0.000692858	0.000536436	0.000406583	0.000301562	0.000218803	0.000155336	0.000107927	7.33993e-005	4.89889e-005	3.23468e-005	2.14609e-005	1.49756e-005	1.19886e-005	

0.00392524	0.00389596	0.00383676	0.00374668	0.0036246	0.00347004	0.00328372	0.00306781	0.00282627	0.00256469	0.00229003	0.00201022	0.00173325	0.00146685	0.00121777	0.000991215	0.00079066	0.000617781	0.000472671	0.000354016	0.000259476	0.000186047	0.000130513	8.96025e-005	6.01876e-005	3.96726e-005	2.58577e-005	1.69173e-005	1.16267e-005	9.22438e-006	

0.00413159	0.00409245	0.00401425	0.00389741	0.00374281	0.00355229	0.00332902	0.00307745	0.0028036	0.00251471	0.00221885	0.00192434	0.00163911	0.00137032	0.0011238	0.000903626	0.000712041	0.00054964	0.000415515	0.000307473	0.000222663	0.00015776	0.000109342	7.41492e-005	4.91989e-005	3.20298e-005	2.05861e-005	1.32853e-005	8.99923e-006	7.0602e-006	

0.00432817	0.0042792	0.00418209	0.00403871	0.00385204	0.00362636	0.00336725	0.00308152	0.00277717	0.00246299	0.002148	0.00184078	0.00154908	0.00127935	0.0010364	0.000823177	0.000640712	0.000488562	0.000364873	0.000266733	0.000190822	0.000133591	9.14747e-005	6.12543e-005	4.01537e-005	2.5817e-005	1.63493e-005	1.04063e-005	6.95794e-006	5.38034e-006	

0.00451252	0.00445392	0.00433837	0.00416919	0.00395153	0.00369208	0.00339883	0.00308094	0.00274828	0.00241106	0.0020791	0.00176109	0.00146453	0.00119507	0.00095643	0.00075041	0.000576954	0.000434592	0.000320613	0.000231545	0.000163647	0.000113197	7.65784e-005	5.06372e-005	3.2798e-005	2.08204e-005	1.29929e-005	8.15037e-006	5.38391e-006	4.09452e-006	

