0.00022207	0.00030125	0.000400651	0.00052237	0.000667645	0.000836447	0.00102718	0.00123636	0.00145858	0.00168647	0.00191114	0.00212255	0.00231034	0.00246461	0.00257673	0.0026403	0.00265156	0.00260992	0.00251793	0.00238102	0.00220705	0.0020054	0.00178631	0.00155997	0.00133562	0.00112126	0.000923053	0.000745146	0.000589955	0.000458159	0.000348981	0.000260764	0.000191206	0.00013756	9.70756e-005	6.72477e-005	4.57641e-005	3.05617e-005	1.99943e-005	1.28363e-005	8.13021e-006	5.09201e-006	3.12753e-006	1.84937e-006	1.03091e-006	5.32693e-007	2.52483e-007	1.0921e-007	4.30432e-008	1.5467e-008	5.07561e-009	1.52431e-009	4.19905e-010	1.06337e-010	2.4807e-011	5.34122e-012	1.0632e-012	1.95947e-013	3.34783e-014	5.30829e-015	7.81807e-016	1.0703e-016	1.3627e-017	1.61417e-018	1.77924e-019	1.82504e-020	1.74184e-021	1.54637e-022	1.27639e-023	9.78902e-025	6.96973e-026	4.60216e-027	2.81466e-028	1.59205e-029	8.31343e-031	3.99936e-032	1.7682e-033	7.16417e-035	2.65128e-036	8.92718e-038	2.72242e-039	7.47873e-041	1.8385e-042	3.92364e-044	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000189229	0.000259263	0.000348265	0.000458624	0.000592065	0.000749225	0.000929344	0.00112989	0.00134643	0.00157253	0.00180003	0.00201937	0.00222024	0.00239242	0.00252652	0.00261497	0.00265259	0.00263721	0.00256984	0.00245449	0.00229792	0.00210885	0.00189717	0.00167325	0.00144683	0.00122662	0.00101973	0.000831292	0.000664583	0.000521139	0.000400832	0.000302398	0.000223847	0.000162602	0.000115864	8.10076e-005	5.56277e-005	3.75139e-005	2.47998e-005	1.60666e-005	1.0241e-005	6.45334e-006	4.00984e-006	2.42277e-006	1.39455e-006	7.50172e-007	3.72084e-007	1.68892e-007	6.99394e-008	2.64137e-008	9.10833e-009	2.87331e-009	8.31033e-010	2.20859e-010	5.40509e-011	1.2205e-011	2.54737e-012	4.92211e-013	8.81679e-014	1.46582e-014	2.26409e-015	3.25162e-016	4.34486e-017	5.40412e-018	6.25865e-019	6.75006e-020	6.77956e-021	6.33996e-022	5.51845e-023	4.46864e-024	3.36408e-025	2.3524e-026	1.52632e-027	9.17717e-029	5.1055e-030	2.62332e-031	1.24231e-032	5.40897e-034	2.15903e-035	7.87435e-037	2.61391e-038	7.86128e-040	2.13039e-041	5.15678e-043	1.12104e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.00016044	0.000222015	0.000301215	0.000400645	0.00052241	0.000667737	0.000836608	0.00102741	0.00123666	0.00145894	0.00168688	0.00191157	0.00212296	0.00231072	0.00246491	0.00257694	0.00264039	0.00265151	0.00260977	0.00251766	0.00238067	0.00220665	0.00200497	0.00178591	0.00155959	0.0013353	0.00112101	0.000922865	0.000745021	0.000589897	0.000458146	0.000348999	0.000260811	0.000191268	0.00013762	9.71346e-005	6.73061e-005	4.58148e-005	3.05996e-005	2.00231e-005	1.28608e-005	8.1504e-006	5.10607e-006	3.13576e-006	1.85406e-006	1.03416e-006	5.3537e-007	2.54611e-007	1.1068e-007	4.39095e-008	1.59061e-008	5.26954e-009	1.59986e-009	4.46122e-010	1.14507e-010	2.71085e-011	5.93043e-012	1.20088e-012	2.25416e-013	3.92732e-014	6.3578e-015	9.57222e-016	1.34132e-016	1.7503e-017	2.12782e-018	2.41048e-019	2.54487e-020	2.50378e-021	2.29509e-022	1.95937e-023	1.55709e-024	1.15101e-025	7.90726e-027	5.04286e-028	2.98168e-029	1.63194e-030	8.25304e-032	3.8483e-033	1.65042e-034	6.49142e-036	2.33374e-037	7.6389e-039	2.26608e-040	6.05921e-042	1.44334e-043	2.8026e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000135351	0.000189168	0.000259217	0.000348243	0.00045864	0.00059213	0.000749351	0.00092954	0.00113015	0.00134676	0.00157292	0.00180045	0.00201979	0.00222064	0.00239276	0.00252677	0.00261512	0.00265261	0.00263711	0.00256963	0.00245418	0.00229755	0.00210843	0.00189675	0.00167285	0.00144648	0.00122633	0.00101951	0.000831134	0.000664493	0.000521106	0.000400834	0.000302431	0.000223904	0.000162664	0.000115923	8.1067e-005	5.56833e-005	3.75581e-005	2.48324e-005	1.6093e-005	1.02636e-005	6.47056e-006	4.02075e-006	2.42892e-006	1.39836e-006	7.53114e-007	3.74505e-007	1.70693e-007	7.10882e-008	2.70416e-008	9.40591e-009	2.9971e-009	8.76729e-010	2.35962e-010	5.85521e-011	1.34219e-011	2.84722e-012	5.59814e-013	1.0216e-013	1.73239e-014	2.73261e-015	4.0127e-016	5.48924e-017	6.99881e-018	8.32008e-019	9.22377e-020	9.53652e-021	9.19451e-022	8.26447e-023	6.92264e-024	5.40072e-025	3.92132e-026	2.64735e-027	1.65998e-028	9.65435e-030	5.19985e-031	2.58883e-032	1.18887e-033	5.02338e-035	1.94731e-036	6.90226e-038	2.22821e-039	6.52122e-041	1.71939e-042	4.06377e-044	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	0	0	

0.000113616	0.000160376	0.000221959	0.00030118	0.000400638	0.00052245	0.00066783	0.000836771	0.00102764	0.00123697	0.0014593	0.00168728	0.00191199	0.00212338	0.0023111	0.0024652	0.00257714	0.00264047	0.00265147	0.00260961	0.00251739	0.00238033	0.00220625	0.00200455	0.0017855	0.00155921	0.00133497	0.00112076	0.000922676	0.000744898	0.000589839	0.000458132	0.000349016	0.000260858	0.000191329	0.000137681	9.71939e-005	6.73648e-005	4.58652e-005	3.06374e-005	2.00521e-005	1.28854e-005	8.17055e-006	5.12003e-006	3.14397e-006	1.85879e-006	1.03746e-006	5.38059e-007	2.56734e-007	1.12144e-007	4.47739e-008	1.63464e-008	5.46548e-009	1.6769e-009	4.7315e-010	1.23035e-010	2.95444e-011	6.56348e-012	1.35123e-012	2.58166e-013	4.58353e-014	7.57021e-015	1.1642e-015	1.66835e-016	2.2292e-017	2.77849e-018	3.23144e-019	3.50734e-020	3.55269e-021	3.35794e-022	2.96073e-023	2.43413e-024	1.86487e-025	1.33038e-026	8.82901e-028	5.44454e-029	3.11554e-030	1.65171e-031	8.09754e-033	3.66315e-034	1.52527e-035	5.82868e-037	2.0373e-038	6.48763e-040	1.8734e-041	4.87652e-043	1.12104e-044	0	0	0	0	0	0	0	0	0	0	0	0	0	

9.48959e-005	0.000135286	0.000189107	0.000259171	0.00034822	0.000458657	0.000592194	0.000749478	0.000929735	0.00113042	0.00134709	0.0015733	0.00180087	0.00202021	0.00222104	0.0023931	0.00252703	0.00261527	0.00265263	0.00263702	0.00256941	0.00245386	0.00229717	0.00210801	0.00189634	0.00167246	0.00144612	0.00122604	0.00101929	0.000830977	0.000664405	0.000521072	0.000400836	0.000302465	0.000223961	0.000162725	0.000115983	8.11267e-005	5.57388e-005	3.76019e-005	2.4865e-005	1.61196e-005	1.02862e-005	6.48769e-006	4.03158e-006	2.43508e-006	1.40221e-006	7.56081e-007	3.76928e-007	1.72487e-007	7.22328e-008	2.76696e-008	9.70533e-009	3.12269e-009	9.23553e-010	2.51616e-010	6.32783e-011	1.47179e-011	3.17151e-012	6.34156e-013	1.17824e-013	2.03653e-014	3.27806e-015	4.91788e-016	6.8814e-017	8.98563e-018	1.09538e-018	1.24689e-019	1.32554e-020	1.31596e-021	1.21982e-022	1.05539e-023	8.51904e-025	6.41141e-026	4.49527e-027	2.93341e-028	1.7795e-029	1.00214e-030	5.23077e-032	2.52576e-033	1.1258e-034	4.62034e-036	1.74087e-037	6.00151e-039	1.88555e-040	5.37398e-042	1.37327e-043	2.8026e-045	0	0	0	0	0	0	0	0	0	0	0	0	

7.88645e-005	0.000113551	0.000160312	0.000221904	0.000301143	0.000400633	0.00052249	0.000667923	0.000836933	0.00102787	0.00123727	0.00145966	0.00168769	0.00191242	0.00212379	0.00231148	0.0024655	0.00257735	0.00264056	0.00265144	0.00260945	0.00251712	0.00237999	0.00220585	0.00200413	0.00178509	0.00155883	0.00133465	0.00112051	0.000922486	0.000744775	0.000589782	0.000458117	0.000349034	0.000260906	0.00019139	0.000137741	9.72535e-005	6.74235e-005	4.59152e-005	3.06749e-005	2.00812e-005	1.29102e-005	8.19065e-006	5.1339e-006	3.15215e-006	1.86356e-006	1.04079e-006	5.4076e-007	2.58853e-007	1.13602e-007	4.56364e-008	1.6788e-008	5.66336e-009	1.75541e-009	5.00987e-010	1.31925e-010	3.21173e-011	7.24198e-012	1.51494e-012	2.94435e-013	5.32349e-014	8.96391e-015	1.40703e-015	2.0604e-016	2.81655e-017	3.59592e-018	4.28923e-019	4.78092e-020	4.98005e-021	4.84746e-022	4.40819e-023	3.74384e-024	2.96801e-025	2.19492e-026	1.51294e-027	9.71038e-029	5.79625e-030	3.21326e-031	1.65166e-032	7.85686e-034	3.45125e-035	1.39637e-036	5.18854e-038	1.76454e-039	5.47053e-041	1.53863e-042	3.92364e-044	1.4013e-045	0	0	0	0	0	0	0	0	0	0	0	

